dlf-0.0 -- Crop (defined in 'log-std.dai').

VERSION: 6.45
LOGFILE: crop.csv
RUN: Thu Aug  8 10:52:45 2024

COLUMN: *
CROP: *
INTERVAL: box none

LOG: Crop development and production.

SIMFILE: h:\From_SCIENCE\Documents\Teaching\Daisy_Summer_Course_2023\Exercise3_1_mod\Exercise\Setup.dai
SIM: Simulation with spring barley

--------------------
year	month	mday	hour	DS	Height	LAI	Depth	WLeaf	WDead	WStem	WSOrg	WRoot	Fixated	NLeaf	NDead	NStem	NSOrg	NRoot	water_stress	nitrogen_stress	Phenology
				DS	cm	m^2/m^2	cm	Mg DM/ha	Mg DM/ha	Mg DM/ha	Mg DM/ha	Mg DM/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha	kg N/ha			
2020	8	8	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	9	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	10	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	11	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	12	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	13	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	14	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	15	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	16	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	17	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	18	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	19	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	20	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	21	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	22	0	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00	00.00
2020	8	23	0	-1	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	-1
2020	8	24	0	-1	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	-1
2020	8	25	0	-0.642462	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	-1
2020	8	26	0	-0.318021	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	-1
2020	8	27	0	-0.0240719	0	0	-5	1e-05	0	0	0	1e-05	0	0	0	0	0	0	0	0	-1
2020	8	28	0	0.01	1.26471	4.4e-05	-5	0.0014728	0	7.47253e-05	0	0.000558931	0	1.229	0	0.076076	0	0.694804	0	0	0
2020	8	29	0	0.0202322	1.26471	0.0068874	-6.92985	0.00372052	0	0.000189547	0	0.00144579	0	1.25218	0	0.0750035	0	0.672471	0	0	0
2020	8	30	0	0.0342175	1.53556	0.0167783	-8.5371	0.005941	0	0.000302977	0	0.00238395	0	1.27263	0	0.0735519	0	0.653097	0	0	0
2020	8	31	0	0.0447441	1.90576	0.0265602	-10.1534	0.00867693	0	0.000442738	0	0.00360114	0	1.30158	0	0.0719476	0	0.625275	0	0	0
2020	9	1	0	0.0625448	2.1844	0.0387529	-11.7221	0.0126569	0	0.000646048	0	0.00552458	0	1.34604	0	0.0697318	0	0.582402	0	0	0
